text,image_path,labels
@StephenSeanFord Another Retard taking a jab at DC. https://t.co/wPsbLuvIBK,images/1043914424543719424.jpg,otherhate
@SirStevoTimothy I think this perfectly sums up the twat?! Keep up the good work guys! https://t.co/9vhBGmyb75,images/1043915338373582848.jpg,sexist
Never go full retard 🤣 https://t.co/Tsoi9MO5Dy,images/1043921094862929920.jpg,otherhate
@thedadvocate01 Here is a gross Redneck's Answers https://t.co/X3jmdffAzS,images/1043924340276940804.jpg,"racist,otherhate"
@H2O_Blast @Cryzytt @FreakazoidA This tweet did not age well ahahah fucking retard. https://t.co/lX3Yg4YS2F,images/1043926331291971584.jpg,otherhate
Stfu you spic @PsOuOpKeIrE8 https://t.co/AojOKay8rY,images/1043928720497508352.jpg,racist
Twat 😂😂😂 https://t.co/ZTcoYMlIIT,images/1043929352277307392.jpg,sexist
@ShitIHearOnDuty Did he look like this? #Redneck https://t.co/ciIMsQwIBb,images/1043934327380340736.jpg,racist
"an ugly dyke here to burden your retinas, coz fuck it ✨ #queerstakeovertwitter https://t.co/Kjb0NvTdrV",images/1043937866475294720.jpg,homophobe
@Lisashoee @alyilen @LYwhorre @n1ggajoon Why u still in my mentions nigger https://t.co/lWl87SZPRG,images/1043941065424883713.jpg,racist
You a faggot? Look what I have for you! ......  See this and more at: https://t.co/haspDsb9qv https://t.co/Fp3AZIrL0S,images/1043947680995717121.jpg,homophobe
RT @officialayekev: Oh that shit broke broke 😂😂😂😂 https://t.co/ECjTfaM6aR RT this is what happens when your step daddy is a bull dyke,images/1043948217392492544.jpg,homophobe
THE BARBER JUST SAID FAGGOT! https://t.co/ZynjKTmu4q,images/1043949737768972289.jpg,"homophobe,otherhate"
@HillaryClinton Still playing the race card?  It's murder! https://t.co/2HaCoQvb9O,images/1043968775241043973.jpg,racist
big dyke energy https://t.co/KL5R1zoreH,images/1043971787330125826.jpg,
@Escroll3 @gryphoneer @seb_uHu A rough day to be a SJW bigot. https://t.co/DIXIDzbsdo,images/1043976670116540418.jpg,"racist,otherhate"
Big dyke energy https://t.co/oocQw4Hvnq,images/1043976897128849408.jpg,homophobe
@mochixx_xx Nigger senses are NEVER wrong https://t.co/NYAVD50HHQ,images/1043995104564977665.jpg,racist
Now #PG7 is playing a victim Card.   Hahahaha tey should be accountable. https://t.co/uZMQbuUcUN,images/1043997669373276161.jpg,
@Nick28T Mind you called somecunt a nigger? As you were egg X @bateson87 https://t.co/mtbc80lzND,images/1044017977560051712.jpg,racist
u know what im fine im happy for white trash becky and i hope they have a big white trash family together https://t.co/V3cyefUy05,images/1044024639012392960.jpg,"racist,otherhate"
When my father told me he’s gonna leave if I act like a retard again https://t.co/le6yURtnFy,images/1044032011722280967.jpg,otherhate
on another note... i saw a nigger with silicon ass shots today at work... u fool'n no one bruh.. https://t.co/2EeZHltpOk,images/1044033016836837376.jpg,racist
Miss this gorgeous dork and tired of Canadian internet twat blocking us 😑 https://t.co/Ce3OqkK1FP,images/1044050095862353920.jpg,"sexist,otherhate"
Time to go to bed. Alls quiet on the western front.   #SJW #Feminazis https://t.co/L0f7kVZVKb,images/1044054213465124866.jpg,"sexist,homophobe"
@Breaking911 Every Donald Turd GOP nominee and White House cabinet  member: Human Trash! 🇷🇺 💩🤡🍊 MAGA🤷‍♂️? https://t.co/7wvXE5uZKN,images/1044065154458144769.jpg,racist
@JaramilloPhil @redshoe9 @Viktor_DoKaren @charliekirk11 Go away trailer trash..... https://t.co/5upleTlPRe,images/1044067377607053312.jpg,racist
@bulldoghill As our hillbilly friends sing “And the lightning strikes…” https://t.co/bi6DHIxcrU,images/1044068034388754432.jpg,otherhate
"we black and all, but aggressively calling each other “nigger” is so... https://t.co/Y8pKnDiG9h",images/1044072287626944512.jpg,racist
@Mojo99_ @wanibear23 Cry 😂😂 ur franchise is set back 19 years cause ya passed on Doncic for this faggot https://t.co/p0cbiDPFHe,images/1044077078839275520.jpg,homophobe
@CBSNews Not this twat again. https://t.co/6r6jCbjV8Y,images/1044079146475950081.jpg,"sexist,otherhate"
"@Dianne79951762 @Frost_oil Fill mo muna ng lip liner yang lips mo before you come for me, ugly twat https://t.co/VJHNDhpHFO",images/1044080584417456128.jpg,otherhate
Fat Babe Gets Her Fleshy Body #and Twat Massaged https://t.co/HtKeuJSPTG,images/1044085378142081024.jpg,
@xuxlcheng Faggot https://t.co/Z4t9f63wL3,images/1044085549450104833.jpg,homophobe
ilysm happy birthday faggot 💓 https://t.co/GtMPsmuYIK,images/1044088598868439040.jpg,homophobe
"@NicoleRobSmith @mithisa_motho Rather Trash 🗑 than a white man 👨. Please , please and please https://t.co/TbDR4vxwDq",images/1044099505698869250.jpg,racist
@realDonaldTrump I don’t know what your up to you fucking retard https://t.co/7yLam7zI7J,images/1044104484006223872.jpg,otherhate
"@wristhack I'm no one, but you follow me. Nice to know you're an even bigger nobody you cock guzzling retard :^) https://t.co/dSUba81UVS",images/1044109351491788800.jpg,otherhate
"Happy 20th Birthday to the dumbest, craziest, funniest best friend. You make me happy, have a good day twat👍🏼😊 https://t.co/41bXbO1cUX",images/1044114876711534593.jpg,"sexist,otherhate"
• Muslim women are for Muslim men not white trash. Inshallah buy it or borrow it. https://t.co/cm0BuGqHKy https://t.co/nwiCS2CRST,images/1044116684603355136.jpg,racist
https://t.co/AIIfCMTRim  [JAVHD] Saori Asian gets cum in mouth after arousing twat with vibrator https://t.co/CLYjuksPFP,images/1044118483678552064.jpg,
@SboTower96 @stolen_4 Nigger trip all you want I know i am serving you quite well https://t.co/VoDadbyyge,images/1044122795565895680.jpg,racist
dyke hands?? 💁🤷 waiting for a milf so I can properly use them https://t.co/Fle3I9pOO2,images/1044155622504243200.jpg,"homophobe,otherhate"
@AFPCommissioner yall look retarded tryna cover it up. ;) https://t.co/APYCQxqzOh,images/1044161987121311744.jpg,
@akaworldwide My nigger 👌👌👌 https://t.co/wiB9Hyu0C8,images/1044166145388019713.jpg,racist
And TWAT of the day goes too... 😡 https://t.co/2O4EdQp7rR,images/1044174838515077120.jpg,otherhate
@Lord_Sugar @piersmorgan Splash it all over this twat.. https://t.co/tpboax0Q4a,images/1044178234181586945.jpg,otherhate
Super religious people are truly retarded. I know god looks down and laughs at them like https://t.co/cD4QCOwz82,images/1044180593989357568.jpg,"sexist,religion"
At Devils Dyke for IM golf day. What a view. Looking forward to welcoming our guests. ⁦@IMPrivateWealth⁩ https://t.co/qOJy2G4a0R,images/1044186476416815104.jpg,
@TomiLahren All I see is White Trash. https://t.co/EyJvigHc2S,images/1044187213074960385.jpg,"racist,otherhate"
"I present to you…:  The Mount Rushmore of  White Dudes Who Can't *Wait* to Use the Word ""Nigger"" https://t.co/ihlFpfp6hi",images/1044204315907444737.jpg,racist
"The immense power of the daughter of Haidar, Zainab bint Ali https://t.co/AGEYQMsL2R",images/1044207589075169281.jpg,
Breaking News: Ireland confirms that Piers Morgan is still a Twat. https://t.co/QkYf3swbD6,images/1044208726704615425.jpg,"sexist,otherhate"
@radi0dead_ I’m the twat https://t.co/jmbh3AJUai,images/1044216612432293894.jpg,"sexist,otherhate"
@whitemanswhole shut up faggot https://t.co/yFVlwwXSeQ,images/1044217879762108416.jpg,homophobe
"the definition of a fukn twat, tiny car two spaces. might pick it up and move it 😀 https://t.co/rPcmYfiZxj",images/1044218548728602625.jpg,"sexist,religion"
@TajRasoya @FortniteGame @blainer_express And retard I said it once so https://t.co/4a4r442A1g,images/1044224080998592512.jpg,
Salesforce Dreamforce Spaceforce Doucheforce #NotAllMen #ButBasicallyAllMen https://t.co/5ulEKEirnG,images/1044234666008428544.jpg,homophobe
I want her to beat me up and call me a dyke https://t.co/kMpo3oM1db,images/1044240394639298560.jpg,homophobe
By: https://t.co/O4jFyNC6aN Curvy MILF Veronica Avluv masturbates her big gaping twat and horny anal hole... https://t.co/krvjX4QmWi,images/1044263989239336963.jpg,otherhate
I’m no Prince Charming but hell fire look at the state of this twat https://t.co/7bZzuLcUIV,images/1044277141951709184.jpg,otherhate
@Olivianuzzi @Acosta Playing the victim card strong 💪 https://t.co/xj5l6Wg3B6,images/1044288761138499586.jpg,otherhate
@Tenacious_Gamer hey nigger chill with these bad takes. https://t.co/tNKcPMChNL,images/1044295461086142465.jpg,racist
"#OnThisDay 1909. The Great Posh Twat Rebellion begins.  An hour later, it ends. https://t.co/2T9s7TU4zf",images/1044296682152824832.jpg,otherhate
@TrappedLittlEm @sammycxsey @beautybay @JeffreeStar @LemonyMidget biggest twat x https://t.co/zl59bhVPe9,images/1044296805813555200.jpg,"sexist,otherhate"
wanna be a high dyke but am just a dyke https://t.co/ZLxENiBBBc,images/1044298363661950979.jpg,sexist
can a nigger? https://t.co/mnsxk7WDK8,images/1044301821605543936.jpg,racist
@mombot @cracked I memba when https://t.co/4zrEn1uHou was both funny and not completely ruined by SJW horse shit. https://t.co/MPzLWtnmBa,images/1044302182013644801.jpg,otherhate
lmao this retard got completely played https://t.co/LKik4l996a,images/1044311660825997312.jpg,otherhate
@freakmeupfamily Love ur retard friend Michael :) https://t.co/VT80G7PWqk,images/1044312327225397248.jpg,otherhate
You a faggot? Look what I have for you! ......  See this and more at: https://t.co/haspDsb9qv https://t.co/VFjBlwaMfQ,images/1044331896308723720.jpg,homophobe
@FunnyVines her: you retarded if you think we fuckin  me: https://t.co/sMRr0UcAtM,images/1044337110554161152.jpg,otherhate
"Arno G. had a #paddleboarding session in Destin, United States. Pictures here: https://t.co/AlXLHIAnjV #suptrotters https://t.co/vXrh8vO3ZB",images/1044350780701126656.jpg,"homophobe,otherhate"
@amazingatheist What a retard (aka dumbass) https://t.co/74mlNhfv0I,images/1044354403975786496.jpg,otherhate
Faggot Shit. Sorry Jesus.  🤭💋 https://t.co/tx62YZyCKv,images/1044358924747468800.jpg,homophobe
Nigger 1: That Boy Pregnant   Me: He Only 19 That Big  Nigger 1: 19 Months Pregnant https://t.co/4hy767Upqs,images/1044370355132002305.jpg,racist
Redneck DIY convertible. https://t.co/VpKNCMEGOq,images/1044373740933566464.jpg,"racist,otherhate"
"@chunkymark Kills defenceless animals, old people, the sick, the vulnerable. In other words, 'a twat!' https://t.co/qCQGNdR7RT",images/1044377013300207616.jpg,"sexist,otherhate"
"@ThreatDestroy @omega_exe wow, this faggot actually got omega suspended https://t.co/09PBvO7O3o",images/1044379671490527232.jpg,homophobe
"Some dumbass redneck at my school asked, “how is hating illegal immigrants racist?” https://t.co/dQJnVxu4tc",images/1044381163865993216.jpg,otherhate
she walks like the biggest dyke im SICK https://t.co/nk4XvuTukQ,images/1044381343323508737.jpg,homophobe
@HeatherBurian @NBCConnecticut Look at all those SJW’s out there https://t.co/Dm1hUcA0vt,images/1044385193400897538.jpg,"racist,otherhate"
@Vivjua @sharagodwinson That fkn redneck... https://t.co/UuWw7NI11D,images/1044392831933079552.jpg,"racist,otherhate"
"but uh in better news i’m ordering the kappa belt off UO to complete this look, going✈️nigger https://t.co/AXZOQgtcqx",images/1044397605638348800.jpg,racist
"Controversial, contended, career making? Find out for yourself with HILLBILLY ELEGY https://t.co/Qzjg5tnCW2 https://t.co/bVAWGum2bd",images/1044406808159424518.jpg,otherhate
what about eminem   “bitch are you retarded” https://t.co/SZCK4hDPEr,images/1044427384320135169.jpg,"sexist,otherhate"
@ChuckCallesto Joy is a real leftist twat bag https://t.co/t0gqJ1RC99,images/1044427687647948800.jpg,"racist,otherhate"
@JustinTrudeau Are you retarded?  You love communist! https://t.co/Ytg6ujQqwL,images/1044431522185580544.jpg,otherhate
“Don’t sta8 my lusus you twat—“ https://t.co/6WfxlvMLs9,images/1044431838201098240.jpg,sexist
"@yungshaqq Oh no, you're retarded. 😔 https://t.co/fpjEaur2cu",images/1044432937536704514.jpg,religion
@awooooowa @mj_lee 😴 yawn.... ok simpleton it’s time wrap this game up. Fuckin trailer trash “Merica”! https://t.co/Wzs2AinMlT,images/1044438233352826880.jpg,racist
Bitch I been dumb retarded https://t.co/1mcJTXnleC,images/1044444224693968898.jpg,"sexist,otherhate"
Future brainless retard https://t.co/vlTvnSOMyK,images/1044446333170589696.jpg,otherhate
the audacity to call their music “noise”? NOT ON MY WATCH YOU TWAT https://t.co/MW6mwfoySo,images/1044469113563820032.jpg,
@offtheball @mlverney Hillbilly Jim #CountryBoy https://t.co/L33RgaAM5d,images/1044489554982572034.jpg,"racist,homophobe,otherhate"
Twat https://t.co/TBzhk2H9DY,images/1044538921173102592.jpg,"sexist,otherhate"
I’m awake and dealing with this retard I love photo bombing my photos https://t.co/gaU7SZjtsw,images/1044545882039963648.jpg,otherhate
When You get mugged by a Sotho nigger then He spins Around and Waves his Blanket like Batman https://t.co/y2bUtuXsep,images/1044555296293769216.jpg,"racist,otherhate"
"I've had a lucky streak the last few days but once again, I cut myself like a retard https://t.co/brVSmdcwYH",images/1044555489986715649.jpg,otherhate
Menzgold saga: I celebrate your stupidity and retarded mindedness – NAM1 to Israel Laryea https://t.co/PEum6w4XEJ https://t.co/WilSDjcy5I,images/1044558557369290753.jpg,otherhate
BDE (big dyke energy) https://t.co/9CuMG2oAEl,images/1044560210205921281.jpg,otherhate
@Chaesthot You normally wake up at this time you twat and my last lecture was at 12 so https://t.co/GpnKJ6sjwC,images/1044571737512390656.jpg,"religion,otherhate"
#MadMaxine HAS DONE LOST HER MIND?!?  #Hypocrite #DemLoser #CAdistrictSUFFERS #AmericaFirst #BuildTheWALL #QAnons https://t.co/22KJlOYJi5,images/1044582561194827776.jpg,otherhate
@NonLiberalPAer @JimmyKimmelLive So after years of promoting this behavior Jimmy is now the SJW for Women? Really?? https://t.co/sERwf24Ihc,images/1044590327326224385.jpg,otherhate
This woman shouldn’t be a politician . God knows how people can vote for this twat https://t.co/DMj86DDMRx,images/1044590575138287618.jpg,sexist
Watch it: https://t.co/bIGxWYzEyO Insanely seductive babe Tori Black posing and showing her sweet twat... https://t.co/7e8TkIQdUV,images/1044591091620753408.jpg,otherhate
H. Rap Brown's Blacks And Authority ::: Highlighting Chapter Four Of 'Die Nigger Die!' https://t.co/bIDAkRtLCv https://t.co/AmqDVuXLaZ,images/1044593662104162304.jpg,racist
@marsh_ba @ayobamiezot @SubDeliveryZone @OsaGz Nigger say shaydee still sleeps in Wiz house...  I rest my case https://t.co/z4OEwS0xYO,images/1044602047226683392.jpg,racist
nigger in africa vs nigger in america and Europe😅😂😂 https://t.co/sx9i9E4arQ,images/1044606152678551558.jpg,racist
@FoxNews Retarded low iq bitch https://t.co/BpOxd98wG0,images/1044608595482992640.jpg,otherhate
https://t.co/AIIfCMTRim   [JAVHD] Sana Anzyu Asian is fucked in mouth and twat faster and faster https://t.co/4yRggXe0El,images/1044609983340457984.jpg,sexist
"@APfnS @greys_law @bodyceo @2naOnWhite @realDonaldTrump If the shoe fits, trailer trash.... https://t.co/dTB8OMaj9U",images/1044614290580406272.jpg,"racist,otherhate"
“You must be retarded if you think we fuckin”  Me: https://t.co/h142iUg9l2,images/1044625607592538112.jpg,otherhate
Christmas Spice Cookies! https://t.co/rYSXU4jI60 https://t.co/1srNPaeZmv,images/1044631625026269185.jpg,
@fckeveryword Literally every SJW after seeing this... https://t.co/FhmLQMOQbl,images/1044648712234913792.jpg,otherhate
maybe i am a faggot https://t.co/r4Ku0DPhkA,images/1044652740092334080.jpg,homophobe
"@sarah_jwh @Sedna_51 @osutein ""I ain't some Hassidic hillbilly with a snoot full of honeybees, Mr. Joker!"" https://t.co/R6mhvVGwxa",images/1044656423714648066.jpg,"racist,otherhate"
"John Pershing.  A competent general, but also known as ""nigger Jack."" https://t.co/TUSGCQnFbB",images/1044661498696663042.jpg,
@realDonaldTrump They laughed at your lying retarded ASS! https://t.co/zkGAZchOsa,images/1044674524439031808.jpg,otherhate
Me talking to @lwareham1 on Friday making complete twat of myself.. https://t.co/qIqXwHIPMc,images/1044686356281257984.jpg,
Her: This pussy gon make you retarded 😬   Me after I didn’t listen: https://t.co/jxJKH0WfIj,images/1044690155662180354.jpg,"homophobe,otherhate"
#InMyFeverDream i go to work dressed like a twat https://t.co/IBxjagigo5,images/1044690196703440898.jpg,"sexist,otherhate"
‘You’re a proper nigger you are’ https://t.co/qaJjJEgw1G,images/1044693235036295169.jpg,racist
Exactly Mourinho. You twat https://t.co/ivNz4oTvJr,images/1044697095092031488.jpg,otherhate
@iluispc_perez Hey wetback ... https://t.co/F9IeccDEOc,images/1044709505488031744.jpg,racist
@DeplorableChoir @SirajAHashmi @ManInTheHoody @LeonLush White trash https://t.co/tKKV78DxxV,images/1044710406546087936.jpg,racist
@ElizabethGlinka @AaronBastani That moment when you realize you are a racist twat 🤣 https://t.co/XMabItf5eS,images/1044711841161728006.jpg,"racist,religion"
Scottish Redneck Viking. #GuitarHeroArcade https://t.co/586TB13m7N,images/1044716962503430144.jpg,"racist,otherhate"
the brown hair.. PLEASE say dyke https://t.co/CQPUqRMfdn,images/1044717838471229441.jpg,"homophobe,otherhate"
"@bosslady2898 KNOCK-KNOCK!    Who’s there?   TRUTH CANNON!  YOU TRUMP TRASH, HILLBILLY-ASS MUTHAF**KA!!! https://t.co/LomyuiBa7E",images/1044729026458177536.jpg,"racist,otherhate"
@WalshFreedom Dude... you should never go Full Retard. https://t.co/zdBjMJDXac,images/1044733561360666624.jpg,otherhate
Why this stupid dyke go to human resources complaining about me imitating her bass voice #MeToo https://t.co/XEHyjV0w7d,images/1044734108809797632.jpg,otherhate
This pic called me a fat pig looking faggot https://t.co/NeeGza7dBJ,images/1044734481448361984.jpg,"homophobe,otherhate"
What in the hillbilly hell?😳 https://t.co/NkwHAc4jbI,images/1044735866273517569.jpg,"racist,otherhate"
Me after my mom tells me I’m retarded https://t.co/lpKi9IEwh5,images/1044737250884571136.jpg,otherhate
Happy birthday faggot @_andrewkade https://t.co/YYK5sqOgJi,images/1044742311417131010.jpg,
@washingtonpost Trump grabbed her twat &amp; then they both lied https://t.co/7vZagxmii3,images/1044752111987118080.jpg,"sexist,otherhate"
@ErnestFScott @CNN @CillizzaCNN Another retard without a 401k ❤️🚔🇺🇸 we voted 🗳 we won game over https://t.co/tdMYY6MF4e,images/1044753550750806016.jpg,"homophobe,otherhate"
Taekwoon I know you like to dabble in lesbian fashion but this is falling into redneck territory https://t.co/ttUvLIq83E,images/1044755360375099393.jpg,"racist,homophobe"
4. tamaki suoh - ohshc  as the biggest faggot alive im obligated to put him here https://t.co/PpJMLXuE1f,images/1044758635262464000.jpg,"racist,homophobe"
Cinna Vanmathy Narayana Moorthy Nadar. of PICK. Westerners retard in civilization. https://t.co/0EEATBh0FC,images/1044760403027222529.jpg,otherhate
"@SJSchauer I miss my pathetic excuse for facial hair, I loved how it made me look like white trash. https://t.co/aXCmtScDaU",images/1044763215891181568.jpg,racist
@StixilFox saw it on cx on reddit you nigger block me here a pic again https://t.co/ZfRe2se1YI,images/1044766235236470784.jpg,racist
Giving you BDE (Big Dyke Energy) since age 15 with my men’s polo in my yearbook picture https://t.co/GiIQIGSm15,images/1044767232499298304.jpg,homophobe
@ReyRob_LS @Brewers And there he is!! The cubs dick riding retard https://t.co/NFBIOGoNDY,images/1044799095431475200.jpg,otherhate
I just got chainsawed through a whole ass tree by the Hillbilly.... something not right here. https://t.co/hryYSLbBSI,images/1044815950841872384.jpg,
he said dyke rights! https://t.co/nGzJiMMBlj,images/1044821541165436928.jpg,homophobe
DBS: you must be retarded to text your ex Me: https://t.co/xC0rpapt8Y,images/1044825032999022592.jpg,otherhate
The old dyke https://t.co/sUzlxXZQPd,images/1044826578188996608.jpg,otherhate
Morning rock hard cock. Stab u in the eye with it faggot. https://t.co/9qvVcXYhPe,images/1044834508304986112.jpg,"racist,homophobe"
"Who the fuck is this TWAT ole ""teacher how about that homework"" lookin ass https://t.co/KSPDPfkjQL",images/1044837174024245249.jpg,"sexist,otherhate"
@Readie_6798 @sighberta Oh yea im the faggot https://t.co/1jaLIvXqUT,images/1044848721840738305.jpg,"sexist,homophobe"
"@EatMyHalo Also, Black Dyke plays Wings. https://t.co/ZVxwB7Hx2A",images/1044859447267471365.jpg,"sexist,homophobe"
lol white trash https://t.co/19JDhulQX5,images/1044882183377358848.jpg,racist
@meandu4trump Clearly you are white trash.  Go back to your think tank! https://t.co/VZNN62Opb1,images/1044904807427903488.jpg,"homophobe,otherhate"
What retard designed this new profile thing https://t.co/ptmFSarjbS,images/1044906705514057730.jpg,otherhate
Come ride it you sissy faggot https://t.co/6XL9R6xuL9,images/1044911580771749888.jpg,"sexist,homophobe,otherhate"
@TheNoahRing @enjoLIFEALWAYS The original HillBilly https://t.co/BXcRVlAcZ5,images/1044912248634978304.jpg,"racist,otherhate"
"@sparklecoups Stuff that normally only redneck Americans would wear, but somehow he pulls it off 😩 https://t.co/nmIpgduYhg",images/1044921583943315457.jpg,racist
"Listen carefully, you can almost hear the slow tick-tocking of her retarded mechanical brainlet. https://t.co/XaVRuZIdl0",images/1044947705796186114.jpg,"racist,otherhate"
Oof I had to make a new twitter because Im retarded don't @ me https://t.co/9oW2xAQnvQ,images/1044953407965089792.jpg,
H. Rap Brown's US Educational System ::: Highlighting Chapter Two Of 'Die Nigger Die' https://t.co/IZDl9dwpht https://t.co/C26p1sZCBk,images/1044957070884327425.jpg,"racist,otherhate"
Black Republican Candidate #MiaLove Plays The Race Card Against Democrats  https://t.co/v2Z7Rp3CPH https://t.co/NgnoYc1g95,images/1044958573879590912.jpg,racist
Spoiled bastard Vs. Retarded Arrogant  May Allah save United https://t.co/L0AqXD6wXh,images/1044962202627772416.jpg,otherhate
@mwali_m Lmao so much anger my nigger https://t.co/idhabrSndp,images/1044971930665840640.jpg,"racist,otherhate"
@StonedOnQat stay out my mentions mukhannath faggot https://t.co/Fdo5yvPo5Z,images/1044973740751228929.jpg,"homophobe,otherhate"
@SkypediaGames @THESUGARDAD1 @TTfue your faggot level power is OVER 9000! https://t.co/qtgPIIESxk,images/1044974787242721280.jpg,homophobe
@peterdaou lying twat... https://t.co/MJ7JUmLJuD,images/1044975902407487488.jpg,
@CillizzaCNN Everyone working for #Trump has officially gone full retard. https://t.co/VArIy6P6gK,images/1044976436652597248.jpg,otherhate
Hillbilly Bear Bunch Plush Bear With Honey Pot &amp; Honey Drizzle Plush Toys https://t.co/bAccMOW6Uh https://t.co/h4vGWxF2XP,images/1044979580442947585.jpg,otherhate
"Help, theres a twat in my living room, no wait, thats my husband 😂 #wannabe #oasis https://t.co/pXm9En12sM",images/1044982759192764416.jpg,sexist
@TeamUSA Why am I so retarded and read that maet asu https://t.co/22MlUI2q2R,images/1044985829649780738.jpg,otherhate
wish me luck for my exams omg i’m literally one man’s dyke https://t.co/0h0wMQjxnY,images/1044987232535244801.jpg,homophobe
@1013dagod LMFAOO retard https://t.co/aXXNqBHdjQ,images/1044989145037320192.jpg,otherhate
@noahvh02 @YorakHunt6 @HollowPoiint Your fucking retarded https://t.co/7lOoqfbymc,images/1044990883198849025.jpg,otherhate
I just seen a shorty twitter name and that mfer read “Dyke Princess” https://t.co/p44C3N2SQs,images/1044995828753084421.jpg,"sexist,religion"
@realDonaldTrump You're a third rate president who has the world laughing at us now.  You're white trash! https://t.co/sw701s5EHl,images/1044998638399881216.jpg,racist
He’s pointing at the faggot https://t.co/zLFY7hbsCm,images/1045000398715711488.jpg,homophobe
@melgdl @mitchellvii Looks like even “The View” nutters are thinking @MichaelAvenatti ‘s gone full retard. 😂 https://t.co/MZkU3yMpqd,images/1045002171169697792.jpg,"sexist,otherhate"
redneck ish https://t.co/zi9rkGcPrY,images/1045007686063058946.jpg,otherhate
"@smileyadventure @sonnislove Um, wasn’t she pickin a fight with a 12 year old and callin zayn a sand nigger? https://t.co/bDbhlI5b3z",images/1045008652367626240.jpg,racist
I think I just went full retard https://t.co/bxWrCVPj2D,images/1045010030469103617.jpg,otherhate
Locker-room BBC Faggot Training by missmadisonstone https://t.co/BFD8Iny5HX Find it on #ManyVids! https://t.co/iGJNotkllO,images/1045018503529607171.jpg,homophobe
@C4KylieM pathetic Russiaphobic slant ignoring US meddling in foreign elections @Channel4News do your research twat https://t.co/6pljYtjQ2y,images/1045020044747567106.jpg,"sexist,otherhate"
Taeyeon being a dyke (2014) https://t.co/dwHjdYcdY2,images/1045020694742949888.jpg,homophobe
@Variety @TalbertSwan Oo this is not the time to pull the “race card”! https://t.co/y0Kv3nN407,images/1045023344385576961.jpg,racist
Meet the newest conspiracy theorist in the U.S. Senate: Susan Collins https://t.co/g89zJHzMeV https://t.co/zCxT0cimLb,images/1045026468508590081.jpg,
“IM GONNA FUCK YOUR FUCKING FANNY OFF YOU TWAT” https://t.co/qQXyefxxe8,images/1045029422896750592.jpg,sexist
"@FastBowler55 @mgigaba @RediTlhabi Can you explain the ""race card"" part, sengisele https://t.co/s7O5bFKZip",images/1045030070170124289.jpg,racist
Me at my road rage: calm down nigger https://t.co/9soguSntRf,images/1045032448118181888.jpg,racist
Call a white person a nigger if they get racist. https://t.co/y8LBAwtD8p,images/1045043729034334210.jpg,racist
@realDonaldTrump White trash fued!!! https://t.co/DbIhEPtiAo,images/1045051834900074496.jpg,"racist,otherhate"
@CassperNyovest This nigger thinks we are gone https://t.co/FeGbsJsN2B,images/1045058505340792833.jpg,racist
me pullin up when she tell me i must be retarded if i think she gon lemme fuck https://t.co/9iJA78ucN5,images/1045076163864010753.jpg,otherhate
#TrumpPressConference got all you sjw libtards losing your minds.  #qanon #maga https://t.co/dKoL76PP2f,images/1045077356593975296.jpg,otherhate
@barreirabaibe do it faggot do it https://t.co/snKsQ1hOaW,images/1045080177510887425.jpg,homophobe
@Sucobe @Uber So boojie. https://t.co/vmj1FWGU8C,images/1045083858905911296.jpg,otherhate
Such a dirty slut  #whore #bitch  #slut #wanker #faggot https://t.co/awjgbMJQ2h,images/1045086164879900673.jpg,homophobe
this is the most retarded plug placement I've ever seen https://t.co/1QLNatx7Fi,images/1045089261605867527.jpg,otherhate
Only sjw don't like winning! https://t.co/oxUhNdoCjF,images/1045090327479169024.jpg,otherhate
Do I love BDSM? Yeah I love Being a Dyke So Much https://t.co/MvIFY99CWE,images/1045091907867676674.jpg,homophobe
The fact that you spelled retarded rarted is retarded.  Oh yeah and I'm no longer single👅👅👅🔒 https://t.co/KLFYMM7UZs,images/1045095160764411905.jpg,"racist,otherhate"
@Markredwine4 @mckelsey19 You're a dumbass Hillbilly!! https://t.co/WCCJo2PMwH,images/1045102332986478592.jpg,racist
You a faggot? Look what I have for you! ......  See this and more at: https://t.co/haspDsb9qv https://t.co/jmFZXsj8ez,images/1045103266533691392.jpg,homophobe
Time for the diapered sissy faggot to get cleaning again #sissy #feminized #abdl https://t.co/lUvrC0hTsI https://t.co/EgY7BQoUki,images/1045107257833218048.jpg,homophobe
Call me a spic and I’m sending you to the ER https://t.co/MPYaojQP3X https://t.co/HxAtnfo0PL,images/1045112462780125184.jpg,"racist,otherhate"
@PeteRock He went full retard. https://t.co/eU2PDiyCUj,images/1045117218491682817.jpg,otherhate
"YBN Cordae Deals With A ""Redneck A*s Cop"" In The ""Target"" Music Video https://t.co/NxdKrs51R8 https://t.co/zi4vrSTha7",images/1045121869953687552.jpg,racist
"YEAH SURE, WHITE TRASH! WE BELIEVE EVERYTHING YOU HAVE TO SAY... https://t.co/xtNXtcL1uc",images/1045134377133445121.jpg,racist
"@RedZed333 @HVaughanJones @realDonaldTrump ""We're sick of you SJW's telling us what our president is saying"" https://t.co/Dj5O7QHaex",images/1045134731115933697.jpg,otherhate
@DavidTargaryenx Faggot https://t.co/JoEB2ZVWz9,images/1045137982691389440.jpg,"homophobe,otherhate"
"Pansy Graham is a tough faggot “If you can’t beat um, crawl up their butt” https://t.co/SA9fRackZL",images/1045139609305448448.jpg,homophobe
If you call me a faggot: lol whatever  If you call a wrestler I like a faggot: https://t.co/bdu85fAevf,images/1045141204378181632.jpg,"racist,homophobe"
